#Exported for mctoolsr
"#OTU_ID"	"ASW_S_2"	"ASW_S_4"	"ASW_S_5"	"ASW_1"	"ASW_2"	"ASW_3"	"ASW_4"	"ASW_5"	"Control_1"	"Control_2"	"Control_3"	"Control_4"	"Control_5"	"Field_1"	"Field_2"	"Field_3"	"Field_4"	"Field_5"	"SO4_1"	"SO4_2"	"SO4_3"	"SO4_4"	"SO4_5"	"taxonomy"
"otu_194199"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Diatomea;Bacillariophyceae;NA;NA;Pinnularia;NA;otu_194199"
"otu_18641"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	"Eukaryota;Diatomea;Bacillariophyceae;NA;NA;Pinnularia;NA;otu_18641"
"otu_194188"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	"Eukaryota;Diatomea;Bacillariophyceae;NA;NA;Gomphonema;NA;otu_194188"
"otu_50215"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	"Eukaryota;Cryptomycota;NA;NA;NA;NA;NA;otu_50215"
"otu_219249"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cryptomycota;NA;NA;NA;NA;NA;otu_219249"
"otu_219232"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Cryptomycota;NA;NA;NA;NA;NA;otu_219232"
"otu_218982"	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Cryptomycota;NA;NA;NA;NA;NA;otu_218982"
"otu_20097"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Cryptomycota;NA;NA;NA;NA;NA;otu_20097"
"otu_114501"	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	4	3	2	0	0	0	0	1	"Eukaryota;Cryptomycota;NA;NA;NA;NA;NA;otu_114501"
"otu_11240"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cryptomycota;NA;NA;NA;NA;NA;otu_11240"
"otu_226124"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Eukaryota;Cryptomycota;IncertaeSedis;IncertaeSedis;IncertaeSedis;Rozella;NA;otu_226124"
"otu_86191"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cryptomycota;IncertaeSedis;IncertaeSedis;IncertaeSedis;Paramicrosporidium;NA;otu_86191"
"otu_219224"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cryptomycota;IncertaeSedis;IncertaeSedis;IncertaeSedis;Paramicrosporidium;NA;otu_219224"
"otu_198509"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cryptomycota;IncertaeSedis;IncertaeSedis;IncertaeSedis;Paramicrosporidium;NA;otu_198509"
"otu_12170"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Eukaryota;Cnidaria;Anthozoa;Actiniaria;NA;NA;NA;otu_12170"
"otu_50219"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Eukaryota;Ciliophora;Postciliodesmatophora;Heterotrichea;NA;Blepharisma;NA;otu_50219"
"otu_89100"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;NA;NA;otu_89100"
"otu_27222"	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;NA;NA;otu_27222"
