#Exported for mctoolsr
"#OTU_ID"	"ASW_S_2"	"ASW_S_4"	"ASW_S_5"	"ASW_1"	"ASW_2"	"ASW_3"	"ASW_4"	"ASW_5"	"Control_1"	"Control_2"	"Control_3"	"Control_4"	"Control_5"	"Field_1"	"Field_2"	"Field_3"	"Field_4"	"Field_5"	"SO4_1"	"SO4_2"	"SO4_3"	"SO4_4"	"SO4_5"	"taxonomy"
"otu_42060"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;NA;NA;NA;NA;otu_42060"
"otu_14523"	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;NA;NA;NA;NA;otu_14523"
"otu_102950"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;uncultured;NA;NA;NA;otu_102950"
"otu_163557"	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Xylariales;NA;NA;NA;otu_163557"
"otu_594"	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;NA;otu_594"
"otu_2939"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Xylariales;Apiosporaceae;Arthrinium;NA;otu_2939"
"otu_143169"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Xylariales;Apiosporaceae;Arthrinium;NA;otu_143169"
"otu_32923"	0	0	0	1	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thielavia;NA;otu_32923"
"otu_169"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;NA;otu_169"
"otu_226161"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Raffaelea;NA;otu_226161"
"otu_17501"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Ophiostoma;NA;otu_17501"
"otu_12497"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Grosmannia;NA;otu_12497"
"otu_205933"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Myrmecridiales;Myrmecridiaceae;Myrmecridium;NA;otu_205933"
"otu_13150"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Magnaporthales;Magnaporthaceae;Pseudohalonectria;NA;otu_13150"
"otu_30044"	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Lulworthiales;Lulworthiaceae;Lulworthia;NA;otu_30044"
"otu_30043"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Lulworthiales;Lulworthiaceae;Kohlmeyeriella;NA;otu_30043"
"otu_29307"	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;IncertaeSedis;NA;NA;NA;otu_29307"
"otu_14902"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;IncertaeSedis;IncertaeSedis;NA;NA;otu_14902"
"otu_82420"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Myrothecium;NA;otu_82420"
"otu_125695"	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;NA;NA;otu_125695"
"otu_117589"	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Tolypocladium;NA;otu_117589"
"otu_48337"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps;NA;otu_48337"
"otu_14787"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	"Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps;NA;otu_14787"
"otu_1722"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Mariannaea;NA;otu_1722"
"otu_178792"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;IncertaeSedis;NA;NA;otu_178792"
"otu_176992"	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;IncertaeSedis;Acremonium;NA;otu_176992"
"otu_125702"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;IncertaeSedis;Acremonium;NA;otu_125702"
"otu_33827"	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma;NA;otu_33827"
"otu_1314"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Isaria;NA;otu_1314"
"otu_179349"	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Cordyceps;NA;otu_179349"
"otu_152155"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Cordyceps;NA;otu_152155"
"otu_16499"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	"Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Metarhizium;NA;otu_16499"
"otu_119058"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	"Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Metarhizium;NA;otu_119058"
"otu_17014"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Epichloe;NA;otu_17014"
"otu_231908"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Glomerellales;Glomerellaceae;Colletotrichum;NA;otu_231908"
"otu_42055"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Diaporthales;NA;Diaporthe;NA;otu_42055"
"otu_18499"	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Coniochaeta;NA;otu_18499"
"otu_29304"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;Calosphaeriales;Calosphaeriaceae;Calosphaeria;NA;otu_29304"
"otu_232791"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae;Saccharomycopsis;NA;otu_232791"
"otu_233229"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Phaffomycetaceae;Barnettozyma-Candidaclade;NA;otu_233229"
"otu_160268"	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;IncertaeSedis;Nadsonia;NA;otu_160268"
"otu_11286"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Ascoideaceae;NA;NA;otu_11286"
"otu_98756"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella;NA;otu_98756"
"otu_12818"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella;NA;otu_12818"
"otu_13540"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Pezizomycetes;Pezizales;Chorioactidaceae;Chorioactis;NA;otu_13540"
"otu_38808"	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;NA;otu_38808"
"otu_14792"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	"Eukaryota;Ascomycota;Lichinomycetes;Lichinales;Peltulaceae;Peltula;NA;otu_14792"
"otu_15188"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Lichinomycetes;Lichinales;Lichinaceae;NA;NA;otu_15188"
"otu_52348"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Leotiomycetes;NA;NA;NA;NA;otu_52348"
"otu_37330"	0	0	0	0	0	1	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Leotiomycetes;NA;NA;NA;NA;otu_37330"
"otu_217917"	0	0	0	2	0	1	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Leotiomycetes;NA;NA;NA;NA;otu_217917"
"otu_661"	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Leotiomycetes;NA;NA;Pseudogymnoascus;NA;otu_661"
"otu_30618"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Thelebolus;NA;otu_30618"
"otu_18496"	0	0	0	2	0	1	1	0	0	0	0	0	1	0	12	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Hyphozyma;NA;otu_18496"
"otu_658"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Eukaryota;Ascomycota;Leotiomycetes;IncertaeSedis;Myxotrichaceae;Myxotrichum;NA;otu_658"
"otu_29310"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Leotiomycetes;IncertaeSedis;IncertaeSedis;Scytalidium;NA;otu_29310"
"otu_31280"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	"Eukaryota;Ascomycota;Leotiomycetes;Helotiales;NA;NA;NA;otu_31280"
"otu_189385"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Leotiomycetes;Helotiales;NA;Rhymbocarpus;NA;otu_189385"
"otu_232414"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0	0	0	0	"Eukaryota;Ascomycota;Leotiomycetes;Helotiales;NA;Neobulgaria;NA;otu_232414"
"otu_42052"	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Leotiomycetes;Helotiales;NA;Loramyces;NA;otu_42052"
"otu_208741"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Leotiomycetes;Helotiales;NA;Ionomidotis;NA;otu_208741"
"otu_80545"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Leotiomycetes;Helotiales;NA;Hyaloscypha;NA;otu_80545"
"otu_80544"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Leotiomycetes;Helotiales;NA;Bisporella;NA;otu_80544"
"otu_6625"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Leotiomycetes;Helotiales;uncultured;NA;NA;otu_6625"
"otu_223613"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Sclerotinia;NA;otu_223613"
"otu_27354"	0	0	0	0	1	2	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Leotiomycetes;Helotiales;IncertaeSedis;Phialocephala;NA;otu_27354"
"otu_25186"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Leotiomycetes;Helotiales;IncertaeSedis;Lemonniera;NA;otu_25186"
"otu_194943"	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	"Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;NA;NA;otu_194943"
"otu_29873"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Helicodendron;NA;otu_29873"
"otu_57849"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Cordieritidaceae;Cordierites;NA;otu_57849"
"otu_2065"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Parauncinula;NA;otu_2065"
"otu_28525"	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;NA;otu_28525"
"otu_27588"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Lecanoromycetes;Rhizocarpales;Rhizocarpaceae;Rhizocarpon;NA;otu_27588"
"otu_192865"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Lecanoromycetes;Peltigerales;Collemataceae;Leptogium;NA;otu_192865"
"otu_18335"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Caliciaceae;Buellia;NA;otu_18335"
"otu_16325"	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Phacopsis;NA;otu_16325"
"otu_28473"	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	"Eukaryota;Ascomycota;Geoglossomycetes;Geoglossales;Geoglossaceae;Trichoglossum;NA;otu_28473"
"otu_13610"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	"Eukaryota;Ascomycota;Geoglossomycetes;Geoglossales;Geoglossaceae;Geoglossum;NA;otu_13610"
"otu_12251"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	"Eukaryota;Ascomycota;Eurotiomycetes;NA;NA;NA;NA;otu_12251"
"otu_12473"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Trichophyton;NA;otu_12473"
"otu_12305"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Arthroderma;NA;otu_12305"
"otu_53168"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;NA;otu_53168"
"otu_33921"	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;NA;otu_33921"
"otu_14547"	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;NA;otu_14547"
"otu_814"	0	0	0	0	0	0	0	0	0	7	0	0	5	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Thermoascaceae;Byssochlamys;NA;otu_814"
"otu_813"	0	0	0	0	0	0	0	0	0	2	0	0	14	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Thermoascaceae;Byssochlamys;NA;otu_813"
"otu_14972"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Elaphomycetaceae;Pseudotulostoma;NA;otu_14972"
"otu_79561"	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	"Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;NA;otu_79561"
"otu_202338"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;NA;otu_202338"
"otu_198173"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	"Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;NA;otu_198173"
"otu_17183"	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;NA;otu_17183"
"otu_430"	1	1	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	"Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicilliopsis;NA;otu_430"
"otu_216849"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;NA;otu_216849"
"otu_204749"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;NA;otu_204749"
"otu_202"	0	0	0	1	0	0	4	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	"Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;NA;otu_202"
"otu_12456"	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;NA;otu_12456"
"otu_231680"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales;Trichomeriaceae;Bradymyces;NA;otu_231680"
"otu_38240"	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala;NA;otu_38240"
"otu_27607"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;NA;otu_27607"
"otu_19473"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	"Eukaryota;Ascomycota;Dothideomycetes;NA;NA;NA;NA;otu_19473"
"otu_110305"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Dothideomycetes;NA;NA;NA;NA;otu_110305"
"otu_125347"	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Dothideomycetes;uncultured;NA;NA;NA;otu_125347"
"otu_182558"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Sympoventuriaceae;Ochroconis;NA;otu_182558"
"otu_181908"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Sympoventuriaceae;Ochroconis;NA;otu_181908"
"otu_232399"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;NA;NA;NA;otu_232399"
"otu_43046"	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;NA;Trematosphaeria;NA;otu_43046"
"otu_203734"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	"Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;uncultured;NA;NA;otu_203734"
"otu_203718"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;NA;otu_203718"
"otu_176956"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Phaeodothis;NA;otu_176956"
"otu_7030"	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Dothideomycetes;Mytilinidiales;Mytilinidiaceae;Slimacomyces;NA;otu_7030"
"otu_43048"	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Dothideomycetes;Mytilinidiales;Mytilinidiaceae;Lophium;NA;otu_43048"
"otu_16206"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Dothideomycetes;Jahnulales;Aliquandostipitaceae;Jahnula;NA;otu_16206"
"otu_112256"	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	"Eukaryota;Ascomycota;Dothideomycetes;IncertaeSedis;NA;NA;NA;otu_112256"
"otu_56402"	2	0	1	3	0	1	1	0	0	0	3	0	1	0	0	0	0	0	0	1	0	0	0	"Eukaryota;Ascomycota;Dothideomycetes;IncertaeSedis;IncertaeSedis;NA;NA;otu_56402"
"otu_233333"	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Dothideomycetes;IncertaeSedis;IncertaeSedis;NA;NA;otu_233333"
"otu_196022"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Dothideomycetes;IncertaeSedis;IncertaeSedis;NA;NA;otu_196022"
"otu_50424"	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Dothideomycetes;Capnodiales;Extremaceae;NA;NA;otu_50424"
"otu_187671"	4	14	7	74	4	42	0	11	1	0	9	2	3	0	0	0	0	2	4	18	3	32	0	"Eukaryota;Ascomycota;Archaeorhizomycetes;Archaeorhizomycetales;Archaeorhizomycetaceae;Archaeorhizomyces;NA;otu_187671"
"otu_139320"	0	4	2	15	0	14	0	3	0	0	0	2	1	0	0	0	0	0	2	1	2	4	0	"Eukaryota;Ascomycota;Archaeorhizomycetes;Archaeorhizomycetales;Archaeorhizomycetaceae;Archaeorhizomyces;NA;otu_139320"
"otu_174865"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Arthropoda;Malacostraca;NA;NA;NA;NA;otu_174865"
"otu_63458"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	"Eukaryota;Arthropoda;Insecta;Diptera;NA;NA;NA;otu_63458"
"otu_149584"	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Arthropoda;Insecta;Coleoptera;NA;NA;NA;otu_149584"
"otu_28062"	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	"Eukaryota;Arthropoda;Ellipura;Collembola;NA;NA;NA;otu_28062"
"otu_214574"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"Eukaryota;Arthropoda;Ellipura;Collembola;NA;NA;NA;otu_214574"
"otu_210497"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Arthropoda;Ellipura;Collembola;NA;NA;NA;otu_210497"
"otu_176901"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"Eukaryota;Arthropoda;Ellipura;Collembola;NA;NA;NA;otu_176901"
