#Exported for mctoolsr
"#OTU_ID"	"ASW_S_2"	"ASW_S_4"	"ASW_S_5"	"ASW_1"	"ASW_2"	"ASW_3"	"ASW_4"	"ASW_5"	"Control_1"	"Control_2"	"Control_3"	"Control_4"	"Control_5"	"Field_1"	"Field_2"	"Field_3"	"Field_4"	"Field_5"	"SO4_1"	"SO4_2"	"SO4_3"	"SO4_4"	"SO4_5"	"taxonomy"
"otu_116379"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales;Sumerlaeaceae;Sumerlaea;NA;otu_116379"
"otu_116375"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales;Sumerlaeaceae;Sumerlaea;NA;otu_116375"
"otu_116369"	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	"Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales;Sumerlaeaceae;Sumerlaea;NA;otu_116369"
"otu_105544"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales;Sumerlaeaceae;Sumerlaea;NA;otu_105544"
"otu_96397"	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;NA;otu_96397"
"otu_96252"	1	1	0	1	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;NA;otu_96252"
"otu_95563"	2	8	0	1	0	32	1	19	0	0	0	0	0	0	1	0	0	0	0	0	0	1	3	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;NA;otu_95563"
"otu_8421"	0	6	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;NA;otu_8421"
"otu_5099"	0	4	0	1	0	6	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;NA;otu_5099"
"otu_5090"	0	4	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;NA;otu_5090"
"otu_29431"	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;NA;otu_29431"
"otu_25319"	2	5	0	2	0	6	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;NA;otu_25319"
"otu_199800"	1	7	0	7	0	19	1	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;NA;otu_199800"
"otu_194155"	1	8	0	2	1	26	0	18	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;NA;otu_194155"
"otu_115822"	32	55	0	7	2	36	1	12	0	1	1	0	0	0	0	0	0	0	1	0	0	5	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;NA;otu_115822"
"otu_114094"	0	3	0	1	0	12	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;NA;otu_114094"
"otu_104858"	10	13	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;NA;otu_104858"
"otu_84009"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;NA;otu_84009"
"otu_116209"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;NA;otu_116209"
"otu_94635"	2	8	2	2	2	19	0	3	7	20	18	4	9	8	9	5	7	15	20	36	8	30	17	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;NA;otu_94635"
"otu_84000"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;NA;otu_84000"
"otu_69116"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;NA;otu_69116"
"otu_63327"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;NA;otu_63327"
"otu_52953"	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	2	2	2	0	3	0	0	1	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;NA;otu_52953"
"otu_4784"	0	2	0	0	0	1	0	0	0	4	8	6	1	3	4	7	1	7	3	4	3	0	2	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;NA;otu_4784"
"otu_3071"	0	2	1	2	0	2	0	1	2	4	12	2	2	13	4	6	9	12	1	2	1	1	3	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;NA;otu_3071"
"otu_28118"	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;NA;otu_28118"
"otu_28109"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;NA;otu_28109"
"otu_233147"	0	21	3	4	3	37	0	8	12	18	39	10	17	8	16	4	13	19	24	47	14	20	9	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;NA;otu_233147"
"otu_174436"	0	1	1	0	1	0	0	0	0	0	7	0	0	1	0	1	0	0	0	2	1	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;NA;otu_174436"
"otu_169191"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;NA;otu_169191"
"otu_16794"	0	0	0	0	0	1	0	1	0	2	5	1	1	6	3	2	2	2	0	6	5	0	15	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;NA;otu_16794"
"otu_165478"	0	0	0	0	0	1	0	0	0	0	1	0	1	2	0	0	0	1	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;NA;otu_165478"
"otu_148156"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;NA;otu_148156"
"otu_147469"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;NA;otu_147469"
"otu_145137"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;NA;otu_145137"
"otu_120291"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;NA;otu_120291"
"otu_93435"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta2;NA;otu_93435"
"otu_61063"	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta2;NA;otu_61063"
"otu_3353"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta2;NA;otu_3353"
"otu_18772"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta2;NA;otu_18772"
"otu_115843"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta2;NA;otu_115843"
"otu_92873"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Sediminispirochaeta;NA;otu_92873"
"otu_147292"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Sediminispirochaeta;NA;otu_147292"
"otu_145020"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;CandidatusMarispirochaeta;NA;otu_145020"
"otu_32911"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	"Bacteria;Spirochaetota;Leptospirae;Leptospirales;Leptospiraceae;Turneriella;NA;otu_32911"
"otu_8577"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Brevinematia;Brevinematales;Brevinemataceae;Brevinema;NA;otu_8577"
"otu_8434"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	"Bacteria;Spirochaetota;Brevinematia;Brevinematales;Brevinemataceae;Brevinema;NA;otu_8434"
"otu_57796"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Spirochaetota;Brevinematia;Brevinematales;Brevinemataceae;Brevinema;NA;otu_57796"
"otu_40365"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Schekmanbacteria;NA;NA;NA;NA;NA;otu_40365"
"otu_99709"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	0	"Bacteria;SAR324cladeMarinegroupB;NA;NA;NA;NA;NA;otu_99709"
"otu_62925"	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	"Bacteria;SAR324cladeMarinegroupB;NA;NA;NA;NA;NA;otu_62925"
"otu_62924"	0	0	0	1	0	0	0	0	0	1	1	1	0	2	0	0	1	0	1	1	0	0	0	"Bacteria;SAR324cladeMarinegroupB;NA;NA;NA;NA;NA;otu_62924"
"otu_599"	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	"Bacteria;SAR324cladeMarinegroupB;NA;NA;NA;NA;NA;otu_599"
"otu_22042"	2	1	0	0	0	0	0	0	7	0	3	12	5	2	2	0	0	0	2	3	4	3	1	"Bacteria;SAR324cladeMarinegroupB;NA;NA;NA;NA;NA;otu_22042"
"otu_208829"	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	"Bacteria;SAR324cladeMarinegroupB;NA;NA;NA;NA;NA;otu_208829"
"otu_205093"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	"Bacteria;SAR324cladeMarinegroupB;NA;NA;NA;NA;NA;otu_205093"
"otu_185708"	1	0	0	2	0	0	0	2	1	0	2	2	6	0	0	0	0	1	2	1	1	3	0	"Bacteria;SAR324cladeMarinegroupB;NA;NA;NA;NA;NA;otu_185708"
"otu_18540"	0	8	0	6	0	6	0	13	28	12	9	46	55	4	1	1	3	1	17	23	21	22	4	"Bacteria;SAR324cladeMarinegroupB;NA;NA;NA;NA;NA;otu_18540"
"otu_174098"	0	1	0	0	0	0	0	0	5	3	2	7	7	2	0	0	0	0	1	2	0	4	0	"Bacteria;SAR324cladeMarinegroupB;NA;NA;NA;NA;NA;otu_174098"
"otu_168012"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	"Bacteria;SAR324cladeMarinegroupB;NA;NA;NA;NA;NA;otu_168012"
"otu_167752"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;SAR324cladeMarinegroupB;NA;NA;NA;NA;NA;otu_167752"
"otu_152060"	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	"Bacteria;SAR324cladeMarinegroupB;NA;NA;NA;NA;NA;otu_152060"
"otu_152035"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;SAR324cladeMarinegroupB;NA;NA;NA;NA;NA;otu_152035"
"otu_151481"	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	"Bacteria;SAR324cladeMarinegroupB;NA;NA;NA;NA;NA;otu_151481"
"otu_149474"	0	3	0	0	0	0	0	1	2	0	1	3	10	0	0	0	0	0	0	4	1	4	0	"Bacteria;SAR324cladeMarinegroupB;NA;NA;NA;NA;NA;otu_149474"
"otu_139153"	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	4	3	0	0	0	0	0	"Bacteria;SAR324cladeMarinegroupB;NA;NA;NA;NA;NA;otu_139153"
"otu_134490"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;SAR324cladeMarinegroupB;NA;NA;NA;NA;NA;otu_134490"
"otu_119564"	0	1	0	0	0	0	0	0	2	0	1	0	4	5	1	0	4	0	1	1	1	0	0	"Bacteria;SAR324cladeMarinegroupB;NA;NA;NA;NA;NA;otu_119564"
"otu_119319"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Bacteria;SAR324cladeMarinegroupB;NA;NA;NA;NA;NA;otu_119319"
"otu_97720"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_97720"
"otu_97284"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_97284"
"otu_95908"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_95908"
"otu_91512"	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	2	0	0	0	0	0	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_91512"
"otu_62193"	85	44	134	70	36	153	6	230	124	76	98	152	103	49	31	58	28	73	124	210	157	232	26	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_62193"
"otu_62171"	1	0	0	0	2	1	1	2	2	0	2	4	1	8	2	1	7	9	1	3	6	3	1	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_62171"
"otu_62168"	2	0	4	1	0	5	3	3	3	3	4	4	6	3	3	4	14	10	3	3	6	5	6	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_62168"
"otu_62160"	1	0	0	1	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	1	3	0	0	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_62160"
"otu_62153"	1	1	13	13	11	19	14	20	12	27	9	14	44	19	17	19	14	33	37	36	17	31	10	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_62153"
"otu_54846"	0	2	3	1	0	1	0	1	0	3	1	4	4	4	2	2	2	5	4	5	8	2	2	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_54846"
"otu_49544"	0	0	2	4	2	1	3	0	3	1	0	0	1	2	1	3	0	0	0	1	1	5	1	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_49544"
"otu_49282"	0	1	21	4	1	4	1	2	13	9	12	12	7	6	7	6	3	13	10	20	24	20	8	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_49282"
"otu_4721"	14	12	13	10	0	15	0	25	8	8	25	9	11	7	0	5	4	5	15	17	28	31	8	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_4721"
"otu_30079"	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_30079"
"otu_219017"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_219017"
"otu_21250"	0	0	2	2	1	0	0	3	3	0	1	0	2	0	0	0	0	2	2	1	2	3	1	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_21250"
"otu_195241"	0	0	7	1	3	2	7	4	2	2	1	6	4	16	5	3	8	10	6	11	6	13	2	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_195241"
"otu_192929"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_192929"
"otu_188430"	9	26	85	34	17	28	28	45	41	40	41	35	38	52	49	58	48	65	49	111	63	85	54	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_188430"
"otu_188429"	0	0	4	0	0	2	2	2	2	1	4	0	3	1	2	2	4	1	1	5	5	0	2	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_188429"
"otu_188428"	0	0	1	2	0	0	0	4	4	1	1	5	2	0	0	0	2	1	1	3	1	4	0	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_188428"
"otu_188427"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4	0	0	0	0	0	0	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_188427"
"otu_185686"	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	3	0	0	0	0	0	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_185686"
"otu_1813"	2	2	2	0	0	0	0	1	1	0	1	2	0	0	1	1	1	0	0	3	1	3	0	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_1813"
"otu_177442"	1	3	20	6	5	11	2	15	9	7	17	14	14	12	6	8	7	14	9	23	16	26	5	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_177442"
"otu_16783"	0	7	16	9	3	9	3	22	14	17	4	19	19	5	4	3	1	6	18	32	27	43	8	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_16783"
"otu_16762"	1	0	1	0	0	2	3	1	4	6	4	4	3	2	3	3	1	3	1	2	5	4	2	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_16762"
"otu_16761"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_16761"
"otu_15874"	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	2	0	0	0	0	0	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_15874"
"otu_150046"	7	7	24	13	1	13	2	18	8	11	5	14	17	10	1	5	2	13	17	19	13	17	8	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_150046"
"otu_139192"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	6	0	0	0	0	0	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_139192"
"otu_127103"	0	0	1	1	0	0	0	2	5	6	4	4	3	2	3	1	1	4	1	5	3	5	1	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_127103"
"otu_127100"	0	1	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	1	1	0	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_127100"
"otu_121684"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_121684"
"otu_121623"	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_121623"
"otu_119623"	0	0	1	1	0	1	0	1	1	0	5	1	1	0	0	1	0	0	1	4	4	4	0	"Bacteria;RCP2-54;NA;NA;NA;NA;NA;otu_119623"
"otu_229862"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA;NA;otu_229862"
"otu_95941"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;NA;NA;NA;otu_95941"
"otu_57420"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;NA;NA;NA;otu_57420"
"otu_22007"	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;NA;NA;NA;otu_22007"
"otu_150673"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;NA;NA;NA;otu_150673"
"otu_145305"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;NA;NA;NA;otu_145305"
"otu_129501"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;NA;NA;NA;otu_129501"
"otu_105488"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;NA;NA;NA;otu_105488"
"otu_54654"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	1	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;uncultured;NA;otu_54654"
"otu_49407"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;uncultured;NA;otu_49407"
"otu_26153"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;uncultured;NA;otu_26153"
"otu_18082"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;uncultured;NA;otu_18082"
"otu_33315"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Xanthomonas;NA;otu_33315"
"otu_139609"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	"Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Thermomonas;NA;otu_139609"
"otu_49264"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;NA;otu_49264"
"otu_34696"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;NA;otu_34696"
"otu_215932"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;NA;otu_215932"
"otu_162909"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;NA;otu_162909"
"otu_3747"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas;NA;otu_3747"
"otu_150584"	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Arenimonas;NA;otu_150584"
"otu_124256"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Arenimonas;NA;otu_124256"
"otu_229743"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;NA;NA;otu_229743"
"otu_190000"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;NA;NA;otu_190000"
"otu_222247"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;uncultured;NA;otu_222247"
"otu_173811"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;uncultured;NA;otu_173811"
"otu_156336"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;uncultured;NA;otu_156336"
