#Exported for mctoolsr
"#OTU_ID"	"ASW_S_2"	"ASW_S_4"	"ASW_S_5"	"ASW_1"	"ASW_2"	"ASW_3"	"ASW_4"	"ASW_5"	"Control_1"	"Control_2"	"Control_3"	"Control_4"	"Control_5"	"Field_1"	"Field_2"	"Field_3"	"Field_4"	"Field_5"	"SO4_1"	"SO4_2"	"SO4_3"	"SO4_4"	"SO4_5"	"taxonomy"
"otu_217646"	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	"Bacteria;Chloroflexi;Ktedonobacteria;B12-WMSP1;NA;NA;NA;otu_217646"
"otu_217645"	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;B12-WMSP1;NA;NA;NA;otu_217645"
"otu_217644"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;B12-WMSP1;NA;NA;NA;otu_217644"
"otu_217566"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"Bacteria;Chloroflexi;Ktedonobacteria;B12-WMSP1;NA;NA;NA;otu_217566"
"otu_217565"	7	5	5	2	3	3	7	0	0	1	3	4	2	0	3	0	0	2	1	7	1	3	2	"Bacteria;Chloroflexi;Ktedonobacteria;B12-WMSP1;NA;NA;NA;otu_217565"
"otu_190121"	0	0	1	0	0	0	7	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	"Bacteria;Chloroflexi;Ktedonobacteria;B12-WMSP1;NA;NA;NA;otu_190121"
"otu_182127"	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;B12-WMSP1;NA;NA;NA;otu_182127"
"otu_164682"	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Bacteria;Chloroflexi;Ktedonobacteria;B12-WMSP1;NA;NA;NA;otu_164682"
"otu_100517"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	"Bacteria;Chloroflexi;Ktedonobacteria;B12-WMSP1;NA;NA;NA;otu_100517"
"otu_164655"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;B10-SB3A;NA;NA;NA;otu_164655"
"otu_108790"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;B10-SB3A;NA;NA;NA;otu_108790"
"otu_97602"	1	1	0	0	0	0	0	1	0	0	1	0	0	2	6	0	1	1	1	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_97602"
"otu_92972"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_92972"
"otu_49755"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_49755"
"otu_49429"	0	1	0	0	0	0	0	0	0	0	0	0	0	4	1	4	4	0	0	0	0	0	1	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_49429"
"otu_38034"	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_38034"
"otu_30495"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_30495"
"otu_222784"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	3	0	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_222784"
"otu_219045"	2	0	0	0	0	1	1	0	0	0	0	0	0	5	2	5	1	3	0	0	0	0	3	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_219045"
"otu_212635"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_212635"
"otu_212526"	0	0	0	0	0	0	3	0	0	0	0	0	0	2	3	1	1	0	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_212526"
